,lat,lon,alt
0,50.814376454181044,12.927642415716495,350.00017700208156
1,50.811993859495544,12.93023431767397,350.0062811250601
2,50.814495587073104,12.927987816302178,350.00016707064873
3,50.81199711467248,12.930242342549818,350.0062813562798
4,50.811979872636414,12.9301994698515,350.00628038856115
5,50.814496405471544,12.92799518218855,350.0001625843485
6,50.81199728744022,12.93024275441426,350.0062813404529
7,50.81437120518711,12.92763511212307,350.0001779207913
8,50.8115554515825,12.927848156734289,350.0064350927295
9,50.8143737411582,12.927638492168803,350.00017757920745
10,50.814377071546936,12.92764509245991,350.00014992272725
11,50.811982889391935,12.930207105490425,350.0062806555988
12,50.81199064434585,12.93022644405976,350.0062811051104
13,50.814497985132476,12.928009024102746,350.0001597416286
14,50.814498186892315,12.928010965158808,350.000159049891
15,50.81449800104446,12.928009253680967,350.0001593212477
16,50.8143771599797,12.927645192944807,350.0001499509326
17,50.81198204443519,12.930204951521079,350.00628053926096
18,50.81199133524891,12.930228108517351,350.0062810382716
19,50.81164646841786,12.928869488387962,350.00624030593804
20,50.81175971251523,12.926638804995765,350.0062139576069
21,50.81449587769055,12.927990295255412,350.00016596127233
22,,,
23,50.81199445510914,12.930235855423986,350.0062813198898
24,50.81198061625609,12.930201348511334,350.0062804118363
25,50.811987411477475,12.930218389202649,350.00628086928606
26,50.81198940009984,12.930223343182815,350.00628100034646
27,50.81168660742163,12.926940107644654,350.0062609433395
28,50.811977201693956,12.930192758163814,350.00628031657436
29,50.814378214914704,12.927646797636895,350.00015012160867
30,50.814496269509554,12.927993929981863,350.00016337333835
31,50.811984307087485,12.930210624399113,350.0062806686972
32,50.81199702034952,12.930242127235648,350.00628139097284
33,50.81449636406126,12.927994790626707,350.00016286739566
34,50.814376086550645,12.927641900449167,350.0001770562991
35,50.811980256009655,12.930200473910661,350.00628048899955
36,50.8137253339742,12.927651916822546,350.0002137724404
37,50.81197718965225,12.930192717553068,350.00628028977235
38,50.8143712538379,12.927635516861345,350.00017762570116
39,50.81449686976647,12.92799904348796,350.0001620937422
40,50.81201424268695,12.925903136371664,350.00612133813104
41,50.81197568996023,12.930188948353754,350.006280284047
42,50.81179024979365,12.926662557841485,350.0060488978659
